run=weak-q_lq_0p8_ls_0p1_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.844060 loss_rec=0.725488 valid_auc=0.593331 valid_rmse=0.499592 q_change=7 q_delta=0.055799 q_grad=0.000094
epoch=85 loss_total=0.635186 loss_rec=0.488102 valid_auc=0.695647 valid_rmse=0.483772 q_change=16 q_delta=0.322085 q_grad=0.001592
epoch=86 loss_total=0.635652 loss_rec=0.488218 valid_auc=0.694252 valid_rmse=0.482862 q_change=16 q_delta=0.323701 q_grad=0.001619
epoch=87 loss_total=0.631876 loss_rec=0.484206 valid_auc=0.694944 valid_rmse=0.482220 q_change=16 q_delta=0.324851 q_grad=0.001589
epoch=88 loss_total=0.627359 loss_rec=0.479398 valid_auc=0.695993 valid_rmse=0.482503 q_change=16 q_delta=0.326103 q_grad=0.001609
epoch=89 loss_total=0.626237 loss_rec=0.478042 valid_auc=0.695045 valid_rmse=0.487380 q_change=16 q_delta=0.327065 q_grad=0.001572
epoch=90 loss_total=0.634219 loss_rec=0.485759 valid_auc=0.692902 valid_rmse=0.482563 q_change=16 q_delta=0.328539 q_grad=0.001568
epoch=91 loss_total=0.625754 loss_rec=0.477057 valid_auc=0.694152 valid_rmse=0.483906 q_change=16 q_delta=0.329431 q_grad=0.001575
epoch=92 loss_total=0.631922 loss_rec=0.482984 valid_auc=0.693415 valid_rmse=0.482850 q_change=16 q_delta=0.330563 q_grad=0.001589
epoch=93 loss_total=0.622841 loss_rec=0.473705 valid_auc=0.696272 valid_rmse=0.482895 q_change=16 q_delta=0.331478 q_grad=0.001575
epoch=94 loss_total=0.623306 loss_rec=0.473957 valid_auc=0.695781 valid_rmse=0.483938 q_change=16 q_delta=0.332282 q_grad=0.001550
epoch=95 loss_total=0.617531 loss_rec=0.467971 valid_auc=0.695525 valid_rmse=0.483086 q_change=16 q_delta=0.333249 q_grad=0.001641
epoch=96 loss_total=0.623275 loss_rec=0.473524 valid_auc=0.696350 valid_rmse=0.482850 q_change=16 q_delta=0.334011 q_grad=0.001578
epoch=97 loss_total=0.621045 loss_rec=0.471103 valid_auc=0.696161 valid_rmse=0.482151 q_change=16 q_delta=0.334792 q_grad=0.001621
epoch=98 loss_total=0.622436 loss_rec=0.472309 valid_auc=0.696964 valid_rmse=0.482785 q_change=16 q_delta=0.335647 q_grad=0.001592
epoch=99 loss_total=0.618902 loss_rec=0.468620 valid_auc=0.694007 valid_rmse=0.484863 q_change=16 q_delta=0.336337 q_grad=0.001618
epoch=100 loss_total=0.617271 loss_rec=0.466869 valid_auc=0.695792 valid_rmse=0.485122 q_change=16 q_delta=0.336776 q_grad=0.001637
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p8_ls_0p1_lb_0p3\seed_2026\noise_0.20\weak-q_lq_0p8_ls_0p1_lb_0p3
Final metrics: q_hat_f1=0.808081 response_auc=0.682174 mastery_pearson=0.557996
