run=weak-q_lq_0p6_ls_0p1_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.794977 loss_rec=0.725481 valid_auc=0.593722 valid_rmse=0.499584 q_change=33 q_delta=0.054586 q_grad=0.000086
epoch=71 loss_total=0.630116 loss_rec=0.541372 valid_auc=0.687310 valid_rmse=0.477726 q_change=18 q_delta=0.249561 q_grad=0.001469
epoch=72 loss_total=0.630098 loss_rec=0.540902 valid_auc=0.687266 valid_rmse=0.478747 q_change=17 q_delta=0.251589 q_grad=0.001474
epoch=73 loss_total=0.629695 loss_rec=0.540083 valid_auc=0.684900 valid_rmse=0.479253 q_change=17 q_delta=0.254005 q_grad=0.001476
epoch=74 loss_total=0.629685 loss_rec=0.539651 valid_auc=0.685859 valid_rmse=0.479063 q_change=17 q_delta=0.255961 q_grad=0.001453
epoch=75 loss_total=0.626277 loss_rec=0.535794 valid_auc=0.684040 valid_rmse=0.483400 q_change=17 q_delta=0.257912 q_grad=0.001485
epoch=76 loss_total=0.627806 loss_rec=0.536950 valid_auc=0.685525 valid_rmse=0.478170 q_change=16 q_delta=0.260365 q_grad=0.001472
epoch=77 loss_total=0.622579 loss_rec=0.531290 valid_auc=0.686864 valid_rmse=0.480631 q_change=16 q_delta=0.262247 q_grad=0.001443
epoch=78 loss_total=0.622057 loss_rec=0.530374 valid_auc=0.686864 valid_rmse=0.480562 q_change=16 q_delta=0.264522 q_grad=0.001549
epoch=79 loss_total=0.620724 loss_rec=0.528610 valid_auc=0.684275 valid_rmse=0.479778 q_change=15 q_delta=0.266729 q_grad=0.001522
epoch=80 loss_total=0.619453 loss_rec=0.526864 valid_auc=0.686775 valid_rmse=0.479717 q_change=15 q_delta=0.268879 q_grad=0.001493
epoch=81 loss_total=0.617982 loss_rec=0.524968 valid_auc=0.687489 valid_rmse=0.480279 q_change=16 q_delta=0.270870 q_grad=0.001528
epoch=82 loss_total=0.615640 loss_rec=0.522243 valid_auc=0.687623 valid_rmse=0.480976 q_change=16 q_delta=0.272800 q_grad=0.001516
epoch=83 loss_total=0.619378 loss_rec=0.525552 valid_auc=0.687333 valid_rmse=0.482126 q_change=16 q_delta=0.274835 q_grad=0.001499
epoch=84 loss_total=0.618836 loss_rec=0.524581 valid_auc=0.690859 valid_rmse=0.479059 q_change=15 q_delta=0.276842 q_grad=0.001499
epoch=85 loss_total=0.614947 loss_rec=0.520321 valid_auc=0.689844 valid_rmse=0.481305 q_change=15 q_delta=0.278846 q_grad=0.001543
epoch=86 loss_total=0.615276 loss_rec=0.520155 valid_auc=0.688772 valid_rmse=0.481085 q_change=15 q_delta=0.281318 q_grad=0.001554
epoch=87 loss_total=0.610991 loss_rec=0.515495 valid_auc=0.688672 valid_rmse=0.480896 q_change=16 q_delta=0.283279 q_grad=0.001534
epoch=88 loss_total=0.607143 loss_rec=0.511207 valid_auc=0.689833 valid_rmse=0.480582 q_change=15 q_delta=0.285418 q_grad=0.001540
epoch=89 loss_total=0.605351 loss_rec=0.509043 valid_auc=0.689342 valid_rmse=0.485371 q_change=15 q_delta=0.287150 q_grad=0.001521
epoch=90 loss_total=0.612878 loss_rec=0.516169 valid_auc=0.687355 valid_rmse=0.481081 q_change=17 q_delta=0.289469 q_grad=0.001522
epoch=91 loss_total=0.605279 loss_rec=0.508177 valid_auc=0.688783 valid_rmse=0.482481 q_change=16 q_delta=0.291185 q_grad=0.001529
epoch=92 loss_total=0.610416 loss_rec=0.512946 valid_auc=0.687589 valid_rmse=0.481267 q_change=17 q_delta=0.293124 q_grad=0.001526
epoch=93 loss_total=0.602350 loss_rec=0.504538 valid_auc=0.690592 valid_rmse=0.481257 q_change=15 q_delta=0.294827 q_grad=0.001525
epoch=94 loss_total=0.603130 loss_rec=0.504929 valid_auc=0.690547 valid_rmse=0.482472 q_change=17 q_delta=0.296457 q_grad=0.001497
epoch=95 loss_total=0.597026 loss_rec=0.498450 valid_auc=0.691529 valid_rmse=0.481299 q_change=17 q_delta=0.298314 q_grad=0.001579
epoch=96 loss_total=0.602133 loss_rec=0.503226 valid_auc=0.691775 valid_rmse=0.481824 q_change=16 q_delta=0.300002 q_grad=0.001518
epoch=97 loss_total=0.600090 loss_rec=0.500833 valid_auc=0.691183 valid_rmse=0.480830 q_change=16 q_delta=0.301791 q_grad=0.001553
epoch=98 loss_total=0.601210 loss_rec=0.501625 valid_auc=0.692232 valid_rmse=0.481756 q_change=16 q_delta=0.303263 q_grad=0.001534
epoch=99 loss_total=0.598304 loss_rec=0.498419 valid_auc=0.689676 valid_rmse=0.483300 q_change=16 q_delta=0.304779 q_grad=0.001552
epoch=100 loss_total=0.597130 loss_rec=0.496975 valid_auc=0.691563 valid_rmse=0.482917 q_change=16 q_delta=0.306013 q_grad=0.001568
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p6_ls_0p1_lb_0p1\seed_2026\noise_0.20\weak-q_lq_0p6_ls_0p1_lb_0p1
Final metrics: q_hat_f1=0.808081 response_auc=0.677382 mastery_pearson=0.534274
