run=weak-q_lq_0p7_ls_0p1_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.916902 loss_rec=0.725511 valid_auc=0.593080 valid_rmse=0.499613 q_change=4 q_delta=0.062393 q_grad=0.000129
epoch=26 loss_total=0.688245 loss_rec=0.521460 valid_auc=0.692388 valid_rmse=0.480173 q_change=13 q_delta=0.324487 q_grad=0.001360
epoch=27 loss_total=0.683191 loss_rec=0.516619 valid_auc=0.691786 valid_rmse=0.483325 q_change=13 q_delta=0.328538 q_grad=0.001374
epoch=28 loss_total=0.684592 loss_rec=0.518241 valid_auc=0.692266 valid_rmse=0.482243 q_change=12 q_delta=0.332447 q_grad=0.001440
epoch=29 loss_total=0.677935 loss_rec=0.511805 valid_auc=0.693973 valid_rmse=0.481512 q_change=13 q_delta=0.335683 q_grad=0.001386
epoch=30 loss_total=0.673787 loss_rec=0.507833 valid_auc=0.694063 valid_rmse=0.482849 q_change=14 q_delta=0.338830 q_grad=0.001434
epoch=31 loss_total=0.667605 loss_rec=0.501819 valid_auc=0.694241 valid_rmse=0.482776 q_change=14 q_delta=0.341727 q_grad=0.001401
epoch=32 loss_total=0.667298 loss_rec=0.501681 valid_auc=0.697712 valid_rmse=0.482002 q_change=14 q_delta=0.344800 q_grad=0.001418
epoch=33 loss_total=0.662775 loss_rec=0.497292 valid_auc=0.694252 valid_rmse=0.482129 q_change=14 q_delta=0.347619 q_grad=0.001399
epoch=34 loss_total=0.663865 loss_rec=0.498550 valid_auc=0.694665 valid_rmse=0.481213 q_change=14 q_delta=0.349913 q_grad=0.001376
epoch=35 loss_total=0.664278 loss_rec=0.499102 valid_auc=0.698103 valid_rmse=0.479360 q_change=14 q_delta=0.352325 q_grad=0.001389
epoch=36 loss_total=0.656662 loss_rec=0.491585 valid_auc=0.696429 valid_rmse=0.480702 q_change=14 q_delta=0.354415 q_grad=0.001396
epoch=37 loss_total=0.654300 loss_rec=0.489329 valid_auc=0.695725 valid_rmse=0.482396 q_change=14 q_delta=0.356503 q_grad=0.001370
epoch=38 loss_total=0.647085 loss_rec=0.482251 valid_auc=0.696585 valid_rmse=0.482670 q_change=14 q_delta=0.358379 q_grad=0.001393
epoch=39 loss_total=0.648181 loss_rec=0.483452 valid_auc=0.697522 valid_rmse=0.481461 q_change=14 q_delta=0.360133 q_grad=0.001374
epoch=40 loss_total=0.646399 loss_rec=0.481764 valid_auc=0.696964 valid_rmse=0.482175 q_change=14 q_delta=0.361645 q_grad=0.001374
epoch=41 loss_total=0.641580 loss_rec=0.477055 valid_auc=0.697411 valid_rmse=0.484538 q_change=14 q_delta=0.363339 q_grad=0.001353
epoch=42 loss_total=0.644247 loss_rec=0.479810 valid_auc=0.696339 valid_rmse=0.482732 q_change=15 q_delta=0.364802 q_grad=0.001438
epoch=43 loss_total=0.639765 loss_rec=0.475429 valid_auc=0.698895 valid_rmse=0.483458 q_change=15 q_delta=0.366268 q_grad=0.001410
epoch=44 loss_total=0.634511 loss_rec=0.470262 valid_auc=0.698125 valid_rmse=0.482145 q_change=15 q_delta=0.367646 q_grad=0.001381
epoch=45 loss_total=0.633311 loss_rec=0.469152 valid_auc=0.696786 valid_rmse=0.485980 q_change=15 q_delta=0.368807 q_grad=0.001381
epoch=46 loss_total=0.632335 loss_rec=0.468250 valid_auc=0.699900 valid_rmse=0.482164 q_change=16 q_delta=0.370466 q_grad=0.001407
epoch=47 loss_total=0.629940 loss_rec=0.465947 valid_auc=0.698661 valid_rmse=0.484083 q_change=17 q_delta=0.371843 q_grad=0.001366
epoch=48 loss_total=0.631229 loss_rec=0.467308 valid_auc=0.699665 valid_rmse=0.482496 q_change=17 q_delta=0.373011 q_grad=0.001404
epoch=49 loss_total=0.625197 loss_rec=0.461344 valid_auc=0.698158 valid_rmse=0.481916 q_change=17 q_delta=0.374274 q_grad=0.001356
epoch=50 loss_total=0.622579 loss_rec=0.458787 valid_auc=0.698092 valid_rmse=0.485941 q_change=17 q_delta=0.375655 q_grad=0.001359
epoch=51 loss_total=0.623226 loss_rec=0.459515 valid_auc=0.699821 valid_rmse=0.484621 q_change=17 q_delta=0.376528 q_grad=0.001409
epoch=52 loss_total=0.623236 loss_rec=0.459588 valid_auc=0.697679 valid_rmse=0.484595 q_change=17 q_delta=0.377725 q_grad=0.001398
epoch=53 loss_total=0.625894 loss_rec=0.462309 valid_auc=0.697712 valid_rmse=0.483734 q_change=17 q_delta=0.378595 q_grad=0.001371
epoch=54 loss_total=0.621392 loss_rec=0.457869 valid_auc=0.695212 valid_rmse=0.485198 q_change=18 q_delta=0.379703 q_grad=0.001413
epoch=55 loss_total=0.616194 loss_rec=0.452725 valid_auc=0.701127 valid_rmse=0.481505 q_change=18 q_delta=0.380561 q_grad=0.001348
epoch=56 loss_total=0.613565 loss_rec=0.450153 valid_auc=0.698616 valid_rmse=0.484409 q_change=18 q_delta=0.381379 q_grad=0.001318
epoch=57 loss_total=0.615602 loss_rec=0.452234 valid_auc=0.697355 valid_rmse=0.485194 q_change=19 q_delta=0.382339 q_grad=0.001443
epoch=58 loss_total=0.609835 loss_rec=0.446520 valid_auc=0.697533 valid_rmse=0.485266 q_change=19 q_delta=0.383231 q_grad=0.001373
epoch=59 loss_total=0.607346 loss_rec=0.444079 valid_auc=0.699888 valid_rmse=0.483278 q_change=19 q_delta=0.383938 q_grad=0.001337
epoch=60 loss_total=0.612469 loss_rec=0.449252 valid_auc=0.698516 valid_rmse=0.484804 q_change=19 q_delta=0.384638 q_grad=0.001369
epoch=61 loss_total=0.610047 loss_rec=0.446866 valid_auc=0.696975 valid_rmse=0.483665 q_change=19 q_delta=0.385262 q_grad=0.001389
epoch=62 loss_total=0.605432 loss_rec=0.442303 valid_auc=0.700190 valid_rmse=0.483884 q_change=19 q_delta=0.386039 q_grad=0.001312
epoch=63 loss_total=0.606385 loss_rec=0.443295 valid_auc=0.698248 valid_rmse=0.485016 q_change=19 q_delta=0.386624 q_grad=0.001373
epoch=64 loss_total=0.608230 loss_rec=0.445173 valid_auc=0.699754 valid_rmse=0.485575 q_change=19 q_delta=0.387174 q_grad=0.001377
epoch=65 loss_total=0.605846 loss_rec=0.442838 valid_auc=0.696730 valid_rmse=0.485416 q_change=19 q_delta=0.388029 q_grad=0.001299
epoch=66 loss_total=0.603822 loss_rec=0.440856 valid_auc=0.696607 valid_rmse=0.486053 q_change=19 q_delta=0.388530 q_grad=0.001376
epoch=67 loss_total=0.605364 loss_rec=0.442438 valid_auc=0.698013 valid_rmse=0.485613 q_change=19 q_delta=0.389032 q_grad=0.001360
epoch=68 loss_total=0.600522 loss_rec=0.437627 valid_auc=0.699554 valid_rmse=0.485432 q_change=19 q_delta=0.389478 q_grad=0.001346
epoch=69 loss_total=0.600131 loss_rec=0.437267 valid_auc=0.698817 valid_rmse=0.490649 q_change=18 q_delta=0.389971 q_grad=0.001339
epoch=70 loss_total=0.595710 loss_rec=0.432871 valid_auc=0.698248 valid_rmse=0.485022 q_change=18 q_delta=0.390541 q_grad=0.001360
epoch=71 loss_total=0.596045 loss_rec=0.433262 valid_auc=0.700156 valid_rmse=0.484593 q_change=18 q_delta=0.390947 q_grad=0.001311
epoch=72 loss_total=0.598037 loss_rec=0.435288 valid_auc=0.698828 valid_rmse=0.486068 q_change=18 q_delta=0.391441 q_grad=0.001368
epoch=73 loss_total=0.591892 loss_rec=0.429183 valid_auc=0.697433 valid_rmse=0.487459 q_change=18 q_delta=0.392032 q_grad=0.001378
epoch=74 loss_total=0.598272 loss_rec=0.435599 valid_auc=0.697020 valid_rmse=0.487050 q_change=18 q_delta=0.392282 q_grad=0.001326
epoch=75 loss_total=0.595183 loss_rec=0.432542 valid_auc=0.696083 valid_rmse=0.491070 q_change=18 q_delta=0.392418 q_grad=0.001362
Early stopping at epoch 75; best_epoch=55.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p7_ls_0p1_lb_0p6\seed_2026\noise_0.20\weak-q_lq_0p7_ls_0p1_lb_0p6
Final metrics: q_hat_f1=0.778947 response_auc=0.684581 mastery_pearson=0.577394
