run=weak-q_lq_0p5_ls_0p05_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.870234 loss_rec=0.725368 valid_auc=0.594844 valid_rmse=0.499508 q_change=0 q_delta=0.053852 q_grad=0.000092
epoch=71 loss_total=0.553995 loss_rec=0.437576 valid_auc=0.700982 valid_rmse=0.483886 q_change=14 q_delta=0.392938 q_grad=0.001028
epoch=72 loss_total=0.556441 loss_rec=0.440052 valid_auc=0.700179 valid_rmse=0.485307 q_change=14 q_delta=0.393327 q_grad=0.001078
epoch=73 loss_total=0.550190 loss_rec=0.433853 valid_auc=0.698393 valid_rmse=0.486823 q_change=14 q_delta=0.394138 q_grad=0.001081
epoch=74 loss_total=0.556369 loss_rec=0.440066 valid_auc=0.697935 valid_rmse=0.486318 q_change=14 q_delta=0.394501 q_grad=0.001046
epoch=75 loss_total=0.554036 loss_rec=0.437776 valid_auc=0.697667 valid_rmse=0.489402 q_change=14 q_delta=0.394891 q_grad=0.001083
epoch=76 loss_total=0.553887 loss_rec=0.437642 valid_auc=0.697857 valid_rmse=0.484972 q_change=15 q_delta=0.395461 q_grad=0.001064
epoch=77 loss_total=0.547093 loss_rec=0.430895 valid_auc=0.700290 valid_rmse=0.485681 q_change=15 q_delta=0.395879 q_grad=0.001040
epoch=78 loss_total=0.548367 loss_rec=0.432193 valid_auc=0.700145 valid_rmse=0.487450 q_change=15 q_delta=0.396423 q_grad=0.001096
epoch=79 loss_total=0.544009 loss_rec=0.427878 valid_auc=0.698237 valid_rmse=0.486257 q_change=15 q_delta=0.396979 q_grad=0.001087
epoch=80 loss_total=0.546425 loss_rec=0.430330 valid_auc=0.701317 valid_rmse=0.487140 q_change=15 q_delta=0.397268 q_grad=0.001061
epoch=81 loss_total=0.545880 loss_rec=0.429813 valid_auc=0.700167 valid_rmse=0.487626 q_change=15 q_delta=0.397384 q_grad=0.001081
epoch=82 loss_total=0.542235 loss_rec=0.426187 valid_auc=0.697333 valid_rmse=0.488221 q_change=15 q_delta=0.397819 q_grad=0.001081
epoch=83 loss_total=0.547565 loss_rec=0.431553 valid_auc=0.699074 valid_rmse=0.487273 q_change=15 q_delta=0.398261 q_grad=0.001072
epoch=84 loss_total=0.547407 loss_rec=0.431419 valid_auc=0.699442 valid_rmse=0.485585 q_change=15 q_delta=0.398483 q_grad=0.001053
epoch=85 loss_total=0.542009 loss_rec=0.426051 valid_auc=0.700313 valid_rmse=0.488215 q_change=15 q_delta=0.398853 q_grad=0.001077
epoch=86 loss_total=0.542564 loss_rec=0.426635 valid_auc=0.696574 valid_rmse=0.487944 q_change=15 q_delta=0.399352 q_grad=0.001109
epoch=87 loss_total=0.540240 loss_rec=0.424339 valid_auc=0.697467 valid_rmse=0.487385 q_change=15 q_delta=0.399521 q_grad=0.001076
epoch=88 loss_total=0.536772 loss_rec=0.420907 valid_auc=0.700458 valid_rmse=0.486687 q_change=15 q_delta=0.399884 q_grad=0.001089
epoch=89 loss_total=0.536414 loss_rec=0.420571 valid_auc=0.700301 valid_rmse=0.490441 q_change=15 q_delta=0.400040 q_grad=0.001060
epoch=90 loss_total=0.544714 loss_rec=0.428911 valid_auc=0.695692 valid_rmse=0.487324 q_change=15 q_delta=0.400512 q_grad=0.001061
epoch=91 loss_total=0.536940 loss_rec=0.421165 valid_auc=0.698103 valid_rmse=0.487954 q_change=15 q_delta=0.400652 q_grad=0.001057
epoch=92 loss_total=0.543148 loss_rec=0.427396 valid_auc=0.695324 valid_rmse=0.487945 q_change=15 q_delta=0.400868 q_grad=0.001076
epoch=93 loss_total=0.537465 loss_rec=0.421742 valid_auc=0.698281 valid_rmse=0.487361 q_change=16 q_delta=0.401056 q_grad=0.001058
epoch=94 loss_total=0.535444 loss_rec=0.419744 valid_auc=0.698940 valid_rmse=0.488037 q_change=16 q_delta=0.401169 q_grad=0.001031
epoch=95 loss_total=0.531356 loss_rec=0.415673 valid_auc=0.697958 valid_rmse=0.487203 q_change=16 q_delta=0.401367 q_grad=0.001091
epoch=96 loss_total=0.538567 loss_rec=0.422918 valid_auc=0.696574 valid_rmse=0.487615 q_change=16 q_delta=0.401737 q_grad=0.001059
epoch=97 loss_total=0.534558 loss_rec=0.418936 valid_auc=0.697333 valid_rmse=0.487206 q_change=16 q_delta=0.402043 q_grad=0.001052
epoch=98 loss_total=0.539227 loss_rec=0.423630 valid_auc=0.699342 valid_rmse=0.486492 q_change=16 q_delta=0.402340 q_grad=0.001051
epoch=99 loss_total=0.532513 loss_rec=0.416936 valid_auc=0.696384 valid_rmse=0.489453 q_change=16 q_delta=0.402537 q_grad=0.001072
epoch=100 loss_total=0.532145 loss_rec=0.416584 valid_auc=0.695647 valid_rmse=0.490817 q_change=16 q_delta=0.402611 q_grad=0.001088
Early stopping at epoch 100; best_epoch=80.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p5_ls_0p05_lb_0p5\seed_2026\noise_0.20\weak-q_lq_0p5_ls_0p05_lb_0p5
Final metrics: q_hat_f1=0.816327 response_auc=0.685109 mastery_pearson=0.584448
